country,seasonality,month,unemployment,unemployment_rate
cz,trend,2002-09,373000,7.3
cz,trend,2002-10,377000,7.4
cz,trend,2002-11,379000,7.4
cz,trend,2002-12,377000,7.4
cz,trend,2003-01,372000,7.3
cz,trend,2003-02,371000,7.3
cz,trend,2003-03,377000,7.4
cz,trend,2003-04,387000,7.6
cz,trend,2003-05,396000,7.8
cz,trend,2003-06,402000,7.9
cz,trend,2003-07,405000,8
cz,trend,2003-08,407000,8
cz,trend,2003-09,412000,8.1
cz,trend,2003-10,417000,8.2
cz,trend,2003-11,418000,8.2
cz,trend,2003-12,420000,8.2
cz,trend,2004-01,426000,8.4
cz,trend,2004-02,433000,8.5
cz,trend,2004-03,435000,8.5
cz,trend,2004-04,433000,8.5
cz,trend,2004-05,432000,8.5
cz,trend,2004-06,428000,8.4
cz,trend,2004-07,423000,8.3
cz,trend,2004-08,421000,8.2
cz,trend,2004-09,420000,8.2
cz,trend,2004-10,423000,8.3
cz,trend,2004-11,425000,8.3
cz,trend,2004-12,424000,8.3
cz,trend,2005-01,418000,8.1
cz,trend,2005-02,412000,8
cz,trend,2005-03,410000,8
cz,trend,2005-04,412000,8
cz,trend,2005-05,412000,8
cz,trend,2005-06,409000,7.9
cz,trend,2005-07,404000,7.8
cz,trend,2005-08,405000,7.8
cz,trend,2005-09,407000,7.8
cz,trend,2005-10,408000,7.9
cz,trend,2005-11,410000,7.9
cz,trend,2005-12,407000,7.8
cz,trend,2006-01,404000,7.8
cz,trend,2006-02,400000,7.7
cz,trend,2006-03,395000,7.6
cz,trend,2006-04,384000,7.4
cz,trend,2006-05,376000,7.2
cz,trend,2006-06,370000,7.1
cz,trend,2006-07,368000,7.1
cz,trend,2006-08,367000,7.1
cz,trend,2006-09,364000,7
cz,trend,2006-10,356000,6.9
cz,trend,2006-11,345000,6.7
cz,trend,2006-12,329000,6.3
cz,trend,2007-01,310000,6
cz,trend,2007-02,296000,5.7
cz,trend,2007-03,288000,5.6
cz,trend,2007-04,286000,5.5
cz,trend,2007-05,285000,5.5
cz,trend,2007-06,279000,5.4
cz,trend,2007-07,273000,5.3
cz,trend,2007-08,267000,5.1
cz,trend,2007-09,264000,5.1
cz,trend,2007-10,263000,5.1
cz,trend,2007-11,260000,5
cz,trend,2007-12,251000,4.8
cz,trend,2008-01,239000,4.6
cz,trend,2008-02,230000,4.4
cz,trend,2008-03,226000,4.3
cz,trend,2008-04,228000,4.4
cz,trend,2008-05,230000,4.4
cz,trend,2008-06,229000,4.4
cz,trend,2008-07,226000,4.3
cz,trend,2008-08,225000,4.3
cz,trend,2008-09,226000,4.3
cz,trend,2008-10,230000,4.4
cz,trend,2008-11,236000,4.5
cz,trend,2008-12,245000,4.7
cz,trend,2009-01,264000,5
cz,trend,2009-02,289000,5.5
cz,trend,2009-03,310000,5.9
cz,trend,2009-04,327000,6.2
cz,trend,2009-05,341000,6.5
cz,trend,2009-06,359000,6.8
cz,trend,2009-07,379000,7.2
cz,trend,2009-08,392000,7.4
cz,trend,2009-09,394000,7.4
cz,trend,2009-10,390000,7.4
cz,trend,2009-11,389000,7.4
cz,trend,2009-12,393000,7.5
cz,trend,2010-01,403000,7.6
cz,trend,2010-02,410000,7.8
cz,trend,2010-03,406000,7.7
cz,trend,2010-04,391000,7.4
cz,trend,2010-05,381000,7.3
cz,trend,2010-06,378000,7.2
cz,trend,2010-07,376000,7.1
cz,trend,2010-08,376000,7.1
cz,trend,2010-09,377000,7.2
cz,trend,2010-10,380000,7.2
cz,trend,2010-11,388000,7.4
cz,trend,2010-12,408000,7.7
de,nsa,2007-01,3923-00,9.2
de,nsa,2007-02,3975-00,9.3
de,nsa,2007-03,3831-00,9
de,nsa,2007-04,3624-00,8.5
de,nsa,2007-05,3569-00,8.3
de,nsa,2007-06,3478-00,8.1
de,nsa,2007-07,3557-00,8.3
de,nsa,2007-08,3581-00,8.3
de,nsa,2007-09,3433-00,8
de,nsa,2007-10,3307-00,7.6
de,nsa,2007-11,3452-00,7.9
de,nsa,2007-12,3495-00,8.1
de,nsa,2008-01,3418-00,8
de,nsa,2008-02,3418-00,8
de,nsa,2008-03,3393-00,7.9
de,nsa,2008-04,3340-00,7.8
de,nsa,2008-05,3054-00,7.1
de,nsa,2008-06,3282-00,7.6
de,nsa,2008-07,3146-00,7.3
de,nsa,2008-08,3051-00,7.1
de,nsa,2008-09,2810-00,6.5
de,nsa,2008-10,2734-00,6.3
de,nsa,2008-11,2894-00,6.7
de,nsa,2008-12,3155-00,7.3
de,nsa,2009-01,3189-00,7.5
de,nsa,2009-02,3490-00,8.1
de,nsa,2009-03,3356-00,7.8
de,nsa,2009-04,3305-00,7.7
de,nsa,2009-05,3188-00,7.4
de,nsa,2009-06,3214-00,7.5
de,nsa,2009-07,3297-00,7.7
de,nsa,2009-08,3330-00,7.7
de,nsa,2009-09,3171-00,7.3
de,nsa,2009-10,3021-00,7
de,nsa,2009-11,3056-00,7.1
de,nsa,2009-12,3107-00,7.2
de,nsa,2010-01,3384-00,7.9
de,nsa,2010-02,3408-00,8
de,nsa,2010-03,3222-00,7.5
de,nsa,2010-04,3032-00,7.1
de,nsa,2010-05,2912-00,6.8
de,nsa,2010-06,2814-00,6.6
de,nsa,2010-07,2876-00,6.7
de,nsa,2010-08,2772-00,6.5
de,nsa,2010-09,2743-00,6.4
de,nsa,2010-10,2721-00,6.3
de,nsa,2010-11,2632-00,6.1
de,nsa,2010-12,2720-00,6.3
de,sa,1992-01,2377-00,5.9
de,sa,1992-02,2360-00,5.9
de,sa,1992-03,2374-00,5.9
de,sa,1992-04,2420-00,6
de,sa,1992-05,2472-00,6.2
de,sa,1992-06,2514-00,6.3
de,sa,1992-07,2563-00,6.4
de,sa,1992-08,2612-00,6.5
de,sa,1992-09,2646-00,6.6
de,sa,1992-10,2702-00,6.7
de,sa,1992-11,2740-00,6.8
de,sa,1992-12,2768-00,6.9
de,sa,1993-01,2799-00,7
de,sa,1993-02,2834-00,7.1
de,sa,1993-03,2882-00,7.2
de,sa,1993-04,2916-00,7.3
de,sa,1993-05,2971-00,7.4
de,sa,1993-06,3026-00,7.5
de,sa,1993-07,3097-00,7.7
de,sa,1993-08,3140-00,7.8
de,sa,1993-09,3192-00,8
de,sa,1993-10,3266-00,8.1
de,sa,1993-11,3279-00,8.2
de,sa,1993-12,3269-00,8.1
de,sa,1994-01,3300-00,8.2
de,sa,1994-02,3322-00,8.2
de,sa,1994-03,3337-00,8.3
de,sa,1994-04,3352-00,8.3
de,sa,1994-05,3364-00,8.3
de,sa,1994-06,3354-00,8.3
de,sa,1994-07,3346-00,8.3
de,sa,1994-08,3332-00,8.3
de,sa,1994-09,3300-00,8.2
de,sa,1994-10,3272-00,8.1
de,sa,1994-11,3235-00,8
de,sa,1994-12,3213-00,8
de,sa,1995-01,3189-00,7.9
de,sa,1995-02,3169-00,7.9
de,sa,1995-03,3161-00,7.8
de,sa,1995-04,3192-00,7.9
de,sa,1995-05,3189-00,7.9
de,sa,1995-06,3219-00,8
de,sa,1995-07,3221-00,8
de,sa,1995-08,3232-00,8
de,sa,1995-09,3253-00,8.1
de,sa,1995-10,3268-00,8.1
de,sa,1995-11,3288-00,8.2
de,sa,1995-12,3326-00,8.2
de,sa,1996-01,3362-00,8.3
de,sa,1996-02,3454-00,8.5
de,sa,1996-03,3473-00,8.6
de,sa,1996-04,3444-00,8.5
de,sa,1996-05,3449-00,8.5
de,sa,1996-06,3471-00,8.6
de,sa,1996-07,3488-00,8.6
de,sa,1996-08,3506-00,8.7
de,sa,1996-09,3547-00,8.8
de,sa,1996-10,3597-00,8.9
de,sa,1996-11,3637-00,9
de,sa,1996-12,3658-00,9
de,sa,1997-01,3803-00,9.4
de,sa,1997-02,3804-00,9.4
de,sa,1997-03,3757-00,9.2
de,sa,1997-04,3757-00,9.2
de,sa,1997-05,3796-00,9.3
de,sa,1997-06,3804-00,9.3
de,sa,1997-07,3820-00,9.4
de,sa,1997-08,3844-00,9.4
de,sa,1997-09,3858-00,9.5
de,sa,1997-10,3865-00,9.5
de,sa,1997-11,3859-00,9.4
de,sa,1997-12,3865-00,9.5
de,sa,1998-01,3863-00,9.5
de,sa,1998-02,3859-00,9.4
de,sa,1998-03,3833-00,9.4
de,sa,1998-04,3802-00,9.3
de,sa,1998-05,3759-00,9.2
de,sa,1998-06,3713-00,9
de,sa,1998-07,3685-00,9
de,sa,1998-08,3661-00,8.9
de,sa,1998-09,3622-00,8.8
de,sa,1998-10,3588-00,8.7
de,sa,1998-11,3586-00,8.7
de,sa,1998-12,3605-00,8.7
de,sa,1999-01,3558-00,8.6
de,sa,1999-02,3534-00,8.6
de,sa,1999-03,3485-00,8.5
de,sa,1999-04,3460-00,8.4
de,sa,1999-05,3442-00,8.4
de,sa,1999-06,3419-00,8.3
de,sa,1999-07,3394-00,8.2
de,sa,1999-08,3382-00,8.2
de,sa,1999-09,3365-00,8.1
de,sa,1999-10,3335-00,8.1
de,sa,1999-11,3299-00,8
de,sa,1999-12,3247-00,7.8
de,sa,2000-01,3209-00,7.7
de,sa,2000-02,3181-00,7.7
de,sa,2000-03,3178-00,7.6
de,sa,2000-04,3166-00,7.6
de,sa,2000-05,3139-00,7.5
de,sa,2000-06,3137-00,7.5
de,sa,2000-07,3128-00,7.5
de,sa,2000-08,3128-00,7.5
de,sa,2000-09,3124-00,7.5
de,sa,2000-10,3112-00,7.4
de,sa,2000-11,3109-00,7.4
de,sa,2000-12,3103-00,7.4
de,sa,2001-01,3101-00,7.4
de,sa,2001-02,3113-00,7.4
de,sa,2001-03,3133-00,7.5
de,sa,2001-04,3137-00,7.5
de,sa,2001-05,3150-00,7.5
de,sa,2001-06,3179-00,7.6
de,sa,2001-07,3188-00,7.6
de,sa,2001-08,3208-00,7.6
de,sa,2001-09,3252-00,7.7
de,sa,2001-10,3292-00,7.8
de,sa,2001-11,3319-00,7.9
de,sa,2001-12,3337-00,7.9
de,sa,2002-01,3359-00,8
de,sa,2002-02,3362-00,8
de,sa,2002-03,3370-00,8
de,sa,2002-04,3381-00,8
de,sa,2002-05,3463-00,8.2
de,sa,2002-06,3534-00,8.4
de,sa,2002-07,3546-00,8.4
de,sa,2002-08,3564-00,8.5
de,sa,2002-09,3591-00,8.5
de,sa,2002-10,3636-00,8.6
de,sa,2002-11,3696-00,8.8
de,sa,2002-12,3747-00,8.9
de,sa,2003-01,3824-00,9.1
de,sa,2003-02,3878-00,9.2
de,sa,2003-03,3906-00,9.3
de,sa,2003-04,3922-00,9.3
de,sa,2003-05,3934-00,9.3
de,sa,2003-06,3928-00,9.3
de,sa,2003-07,3934-00,9.3
de,sa,2003-08,3947-00,9.3
de,sa,2003-09,3960-00,9.4
de,sa,2003-10,3972-00,9.4
de,sa,2003-11,3985-00,9.4
de,sa,2003-12,3982-00,9.4
de,sa,2004-01,3959-00,9.4
de,sa,2004-02,3980-00,9.4
de,sa,2004-03,4013-00,9.5
de,sa,2004-04,4057-00,9.5
de,sa,2004-05,4090-00,9.6
de,sa,2004-06,4129-00,9.7
de,sa,2004-07,4188-00,9.8
de,sa,2004-08,4214-00,9.9
de,sa,2004-09,4248-00,9.9
de,sa,2004-10,4298-00,10
de,sa,2004-11,4372-00,10.2
de,sa,2004-12,4484-00,10.4
de,sa,2005-01,4510-00,10.5
de,sa,2005-02,4554-00,10.6
de,sa,2005-03,4639-00,10.8
de,sa,2005-04,4593-00,10.7
de,sa,2005-05,4611-00,10.7
de,sa,2005-06,4611-00,10.7
de,sa,2005-07,4623-00,10.7
de,sa,2005-08,4615-00,10.7
de,sa,2005-09,4583-00,10.6
de,sa,2005-10,4563-00,10.6
de,sa,2005-11,4507-00,10.5
de,sa,2005-12,4447-00,10.3
de,sa,2006-01,4506-00,10.5
de,sa,2006-02,4498-00,10.5
de,sa,2006-03,4483-00,10.4
de,sa,2006-04,4397-00,10.2
de,sa,2006-05,4297-00,10
de,sa,2006-06,4247-00,9.9
de,sa,2006-07,4159-00,9.7
de,sa,2006-08,4127-00,9.6
de,sa,2006-09,4098-00,9.5
de,sa,2006-10,4028-00,9.4
de,sa,2006-11,3964-00,9.2
de,sa,2006-12,3888-00,9.1
de,sa,2007-01,3817-00,8.9
de,sa,2007-02,3755-00,8.7
de,sa,2007-03,3705-00,8.6
de,sa,2007-04,3665-00,8.5
de,sa,2007-05,3654-00,8.5
de,sa,2007-06,3610-00,8.4
de,sa,2007-07,3582-00,8.3
de,sa,2007-08,3569-00,8.3
de,sa,2007-09,3525-00,8.2
de,sa,2007-10,3506-00,8.1
de,sa,2007-11,3465-00,8
de,sa,2007-12,3421-00,7.9
de,sa,2008-01,3343-00,7.8
de,sa,2008-02,3277-00,7.6
de,sa,2008-03,3205-00,7.4
de,sa,2008-04,3185-00,7.4
de,sa,2008-05,3184-00,7.4
de,sa,2008-06,3124-00,7.3
de,sa,2008-07,3105-00,7.2
de,sa,2008-08,3076-00,7.1
de,sa,2008-09,3076-00,7.1
de,sa,2008-10,3065-00,7.1
de,sa,2008-11,3056-00,7.1
de,sa,2008-12,3069-00,7.1
de,sa,2009-01,3092-00,7.2
de,sa,2009-02,3120-00,7.2
de,sa,2009-03,3196-00,7.4
de,sa,2009-04,3284-00,7.6
de,sa,2009-05,3296-00,7.6
de,sa,2009-06,3305-00,7.7
de,sa,2009-07,3292-00,7.6
de,sa,2009-08,3285-00,7.6
de,sa,2009-09,3260-00,7.6
de,sa,2009-10,3221-00,7.5
de,sa,2009-11,3211-00,7.5
de,sa,2009-12,3177-00,7.4
de,sa,2010-01,3153-00,7.3
de,sa,2010-02,3125-00,7.3
de,sa,2010-03,3070-00,7.1
de,sa,2010-04,2995-00,7
de,sa,2010-05,2960-00,6.9
de,sa,2010-06,2930-00,6.8
de,sa,2010-07,2907-00,6.8
de,sa,2010-08,2891-00,6.7
de,sa,2010-09,2854-00,6.6
de,sa,2010-10,2863-00,6.6
de,sa,2010-11,2856-00,6.6
de,sa,2010-12,2855-00,6.6
de,trend,1992-01,2377-00,5.9
de,trend,1992-02,2360-00,5.9
de,trend,1992-03,2374-00,5.9
de,trend,1992-04,2420-00,6
de,trend,1992-05,2472-00,6.2
de,trend,1992-06,2514-00,6.3
de,trend,1992-07,2563-00,6.4
de,trend,1992-08,2612-00,6.5
de,trend,1992-09,2646-00,6.6
de,trend,1992-10,2702-00,6.7
de,trend,1992-11,2740-00,6.8
de,trend,1992-12,2768-00,6.9
de,trend,1993-01,2799-00,7
de,trend,1993-02,2834-00,7.1
de,trend,1993-03,2882-00,7.2
de,trend,1993-04,2916-00,7.3
de,trend,1993-05,2971-00,7.4
de,trend,1993-06,3026-00,7.5
de,trend,1993-07,3097-00,7.7
de,trend,1993-08,3140-00,7.8
de,trend,1993-09,3192-00,8
de,trend,1993-10,3266-00,8.1
de,trend,1993-11,3279-00,8.2
de,trend,1993-12,3269-00,8.1
de,trend,1994-01,3300-00,8.2
de,trend,1994-02,3322-00,8.2
de,trend,1994-03,3337-00,8.3
de,trend,1994-04,3352-00,8.3
de,trend,1994-05,3364-00,8.3
de,trend,1994-06,3354-00,8.3
de,trend,1994-07,3346-00,8.3
de,trend,1994-08,3332-00,8.3
de,trend,1994-09,3300-00,8.2
de,trend,1994-10,3272-00,8.1
de,trend,1994-11,3235-00,8
de,trend,1994-12,3213-00,8
de,trend,1995-01,3189-00,7.9
de,trend,1995-02,3169-00,7.9
de,trend,1995-03,3161-00,7.8
de,trend,1995-04,3192-00,7.9
de,trend,1995-05,3189-00,7.9
de,trend,1995-06,3219-00,8
de,trend,1995-07,3221-00,8
de,trend,1995-08,3232-00,8
de,trend,1995-09,3253-00,8.1
de,trend,1995-10,3268-00,8.1
de,trend,1995-11,3288-00,8.2
de,trend,1995-12,3326-00,8.2
de,trend,1996-01,3362-00,8.3
de,trend,1996-02,3454-00,8.5
de,trend,1996-03,3473-00,8.6
de,trend,1996-04,3444-00,8.5
de,trend,1996-05,3449-00,8.5
de,trend,1996-06,3471-00,8.6
de,trend,1996-07,3488-00,8.6
de,trend,1996-08,3506-00,8.7
de,trend,1996-09,3547-00,8.8
de,trend,1996-10,3597-00,8.9
de,trend,1996-11,3637-00,9
de,trend,1996-12,3658-00,9
de,trend,1997-01,3803-00,9.4
de,trend,1997-02,3804-00,9.4
de,trend,1997-03,3757-00,9.2
de,trend,1997-04,3757-00,9.2
de,trend,1997-05,3796-00,9.3
de,trend,1997-06,3804-00,9.3
de,trend,1997-07,3820-00,9.4
de,trend,1997-08,3844-00,9.4
de,trend,1997-09,3858-00,9.5
de,trend,1997-10,3865-00,9.5
de,trend,1997-11,3859-00,9.4
de,trend,1997-12,3865-00,9.5
de,trend,1998-01,3863-00,9.5
de,trend,1998-02,3859-00,9.4
de,trend,1998-03,3833-00,9.4
de,trend,1998-04,3802-00,9.3
de,trend,1998-05,3759-00,9.2
de,trend,1998-06,3713-00,9
de,trend,1998-07,3685-00,9
de,trend,1998-08,3661-00,8.9
de,trend,1998-09,3622-00,8.8
de,trend,1998-10,3588-00,8.7
de,trend,1998-11,3586-00,8.7
de,trend,1998-12,3605-00,8.7
de,trend,1999-01,3558-00,8.6
de,trend,1999-02,3534-00,8.6
de,trend,1999-03,3485-00,8.5
de,trend,1999-04,3460-00,8.4
de,trend,1999-05,3442-00,8.4
de,trend,1999-06,3419-00,8.3
de,trend,1999-07,3394-00,8.2
de,trend,1999-08,3382-00,8.2
de,trend,1999-09,3365-00,8.1
de,trend,1999-10,3335-00,8.1
de,trend,1999-11,3299-00,8
de,trend,1999-12,3247-00,7.8
de,trend,2000-01,3209-00,7.7
de,trend,2000-02,3181-00,7.7
de,trend,2000-03,3178-00,7.6
de,trend,2000-04,3166-00,7.6
de,trend,2000-05,3139-00,7.5
de,trend,2000-06,3137-00,7.5
de,trend,2000-07,3128-00,7.5
de,trend,2000-08,3128-00,7.5
de,trend,2000-09,3124-00,7.5
de,trend,2000-10,3112-00,7.4
de,trend,2000-11,3109-00,7.4
de,trend,2000-12,3103-00,7.4
de,trend,2001-01,3101-00,7.4
de,trend,2001-02,3113-00,7.4
de,trend,2001-03,3133-00,7.5
de,trend,2001-04,3137-00,7.5
de,trend,2001-05,3150-00,7.5
de,trend,2001-06,3179-00,7.6
de,trend,2001-07,3188-00,7.6
de,trend,2001-08,3208-00,7.6
de,trend,2001-09,3252-00,7.7
de,trend,2001-10,3292-00,7.8
de,trend,2001-11,3319-00,7.9
de,trend,2001-12,3337-00,7.9
de,trend,2002-01,3359-00,8
de,trend,2002-02,3362-00,8
de,trend,2002-03,3370-00,8
de,trend,2002-04,3381-00,8
de,trend,2002-05,3463-00,8.2
de,trend,2002-06,3534-00,8.4
de,trend,2002-07,3546-00,8.4
de,trend,2002-08,3564-00,8.5
de,trend,2002-09,3591-00,8.5
de,trend,2002-10,3636-00,8.6
de,trend,2002-11,3696-00,8.8
de,trend,2002-12,3747-00,8.9
de,trend,2003-01,3824-00,9.1
de,trend,2003-02,3878-00,9.2
de,trend,2003-03,3906-00,9.3
de,trend,2003-04,3922-00,9.3
de,trend,2003-05,3934-00,9.3
de,trend,2003-06,3928-00,9.3
de,trend,2003-07,3934-00,9.3
de,trend,2003-08,3947-00,9.3
de,trend,2003-09,3960-00,9.4
de,trend,2003-10,3972-00,9.4
de,trend,2003-11,3985-00,9.4
de,trend,2003-12,3982-00,9.4
de,trend,2004-01,3959-00,9.4
de,trend,2004-02,3980-00,9.4
de,trend,2004-03,4013-00,9.5
de,trend,2004-04,4057-00,9.5
de,trend,2004-05,4090-00,9.6
de,trend,2004-06,4129-00,9.7
de,trend,2004-07,4188-00,9.8
de,trend,2004-08,4214-00,9.9
de,trend,2004-09,4248-00,9.9
de,trend,2004-10,4298-00,10
de,trend,2004-11,4372-00,10.2
de,trend,2004-12,4484-00,10.4
de,trend,2005-01,4510-00,10.5
de,trend,2005-02,4554-00,10.6
de,trend,2005-03,4639-00,10.8
de,trend,2005-04,4593-00,10.7
de,trend,2005-05,4611-00,10.7
de,trend,2005-06,4611-00,10.7
de,trend,2005-07,4623-00,10.7
de,trend,2005-08,4615-00,10.7
de,trend,2005-09,4583-00,10.6
de,trend,2005-10,4563-00,10.6
de,trend,2005-11,4507-00,10.5
de,trend,2005-12,4447-00,10.3
de,trend,2006-01,4506-00,10.5
de,trend,2006-02,4498-00,10.5
de,trend,2006-03,4483-00,10.4
de,trend,2006-04,4397-00,10.2
de,trend,2006-05,4297-00,10
de,trend,2006-06,4247-00,9.9
de,trend,2006-07,4159-00,9.7
de,trend,2006-08,4127-00,9.6
de,trend,2006-09,4098-00,9.5
de,trend,2006-10,4028-00,9.4
de,trend,2006-11,3964-00,9.2
de,trend,2006-12,3888-00,9.1
de,trend,2007-01,3817-00,8.9
de,trend,2007-02,3755-00,8.7
de,trend,2007-03,3705-00,8.6
de,trend,2007-04,3665-00,8.5
de,trend,2007-05,3654-00,8.5
de,trend,2007-06,3610-00,8.4
de,trend,2007-07,3582-00,8.3
de,trend,2007-08,3569-00,8.3
de,trend,2007-09,3525-00,8.2
de,trend,2007-10,3506-00,8.1
de,trend,2007-11,3465-00,8
de,trend,2007-12,3421-00,7.9
de,trend,2008-01,3343-00,7.8
de,trend,2008-02,3277-00,7.6
de,trend,2008-03,3205-00,7.4
de,trend,2008-04,3185-00,7.4
de,trend,2008-05,3184-00,7.4
de,trend,2008-06,3124-00,7.3
de,trend,2008-07,3105-00,7.2
de,trend,2008-08,3076-00,7.1
de,trend,2008-09,3076-00,7.1
de,trend,2008-10,3065-00,7.1
de,trend,2008-11,3056-00,7.1
de,trend,2008-12,3069-00,7.1
de,trend,2009-01,3092-00,7.2
de,trend,2009-02,3120-00,7.2
de,trend,2009-03,3196-00,7.4
de,trend,2009-04,3284-00,7.6
de,trend,2009-05,3296-00,7.6
de,trend,2009-06,3305-00,7.7
de,trend,2009-07,3292-00,7.6
de,trend,2009-08,3285-00,7.6
de,trend,2009-09,3260-00,7.6
de,trend,2009-10,3221-00,7.5
de,trend,2009-11,3211-00,7.5
de,trend,2009-12,3177-00,7.4
de,trend,2010-01,3153-00,7.3
de,trend,2010-02,3125-00,7.3
de,trend,2010-03,3070-00,7.1
de,trend,2010-04,2995-00,7
de,trend,2010-05,2960-00,6.9
de,trend,2010-06,2930-00,6.8
de,trend,2010-07,2907-00,6.8
de,trend,2010-08,2891-00,6.7
de,trend,2010-09,2854-00,6.6
de,trend,2010-10,2863-00,6.6
de,trend,2010-11,2856-00,6.6
de,trend,2010-12,2855-00,6.6
dk,nsa,1983-01,229000,8.7
dk,nsa,1983-02,243000,9.2
dk,nsa,1983-03,242000,9.1
dk,nsa,1983-04,235000,8.9
dk,nsa,1983-05,223000,8.5
dk,nsa,1983-06,208000,8
dk,nsa,1983-07,201000,7.7
dk,nsa,1983-08,203000,7.7
dk,nsa,1983-09,209000,7.9
dk,nsa,1983-10,214000,8.1
dk,nsa,1983-11,219000,8.2
dk,nsa,1983-12,223000,8.4
dk,nsa,1984-01,238000,8.8
dk,nsa,1984-02,251000,9.3
dk,nsa,1984-03,248000,9.1
dk,nsa,1984-04,235000,8.7
dk,nsa,1984-05,216000,8
dk,nsa,1984-06,200000,7.5
dk,nsa,1984-07,192000,7.2
dk,nsa,1984-08,193000,7.2
dk,nsa,1984-09,197000,7.3
dk,nsa,1984-10,197000,7.3
dk,nsa,1984-11,197000,7.3
dk,nsa,1984-12,199000,7.3
dk,nsa,1985-01,214000,7.8
dk,nsa,1985-02,229000,8.3
dk,nsa,1985-03,225000,8.2
dk,nsa,1985-04,212000,7.7
dk,nsa,1985-05,193000,7.1
dk,nsa,1985-06,173000,6.4
dk,nsa,1985-07,162000,6
dk,nsa,1985-08,160000,5.9
dk,nsa,1985-09,159000,5.8
dk,nsa,1985-10,155000,5.7
dk,nsa,1985-11,152000,5.5
dk,nsa,1985-12,151000,5.5
dk,nsa,1986-01,159000,5.7
dk,nsa,1986-02,166000,6
dk,nsa,1986-03,163000,5.8
dk,nsa,1986-04,153000,5.5
dk,nsa,1986-05,137000,4.9
dk,nsa,1986-06,126000,4.5
dk,nsa,1986-07,121000,4.4
dk,nsa,1986-08,123000,4.4
dk,nsa,1986-09,125000,4.5
dk,nsa,1986-10,126000,4.6
dk,nsa,1986-11,130000,4.7
dk,nsa,1986-12,135000,4.9
dk,nsa,1987-01,149000,5.4
dk,nsa,1987-02,161000,5.8
dk,nsa,1987-03,161000,5.8
dk,nsa,1987-04,154000,5.5
dk,nsa,1987-05,141000,5.1
dk,nsa,1987-06,129000,4.7
dk,nsa,1987-07,123000,4.5
dk,nsa,1987-08,124000,4.5
dk,nsa,1987-09,128000,4.6
dk,nsa,1987-10,132000,4.7
dk,nsa,1987-11,135000,4.8
dk,nsa,1987-12,139000,5
dk,nsa,1988-01,153000,5.4
dk,nsa,1988-02,166000,5.9
dk,nsa,1988-03,169000,5.9
dk,nsa,1988-04,166000,5.8
dk,nsa,1988-05,156000,5.5
dk,nsa,1988-06,147000,5.2
dk,nsa,1988-07,144000,5.1
dk,nsa,1988-08,149000,5.3
dk,nsa,1988-09,156000,5.5
dk,nsa,1988-10,163000,5.8
dk,nsa,1988-11,171000,6.1
dk,nsa,1988-12,180000,6.4
dk,nsa,1989-01,197000,6.9
dk,nsa,1989-02,209000,7.3
dk,nsa,1989-03,211000,7.4
dk,nsa,1989-04,205000,7.2
dk,nsa,1989-05,193000,6.8
dk,nsa,1989-06,183000,6.5
dk,nsa,1989-07,176000,6.3
dk,nsa,1989-08,181000,6.4
dk,nsa,1989-09,187000,6.6
dk,nsa,1989-10,190000,6.7
dk,nsa,1989-11,193000,6.8
dk,nsa,1989-12,195000,6.9
dk,nsa,1990-01,211000,7.4
dk,nsa,1990-02,220000,7.7
dk,nsa,1990-03,220000,7.7
dk,nsa,1990-04,213000,7.4
dk,nsa,1990-05,200000,7
dk,nsa,1990-06,191000,6.7
dk,nsa,1990-07,189000,6.7
dk,nsa,1990-08,197000,6.9
dk,nsa,1990-09,200000,7
dk,nsa,1990-10,203000,7.1
dk,nsa,1990-11,205000,7.2
dk,nsa,1990-12,208000,7.3
dk,nsa,1991-01,225000,7.9
dk,nsa,1991-02,232000,8.1
dk,nsa,1991-03,235000,8.2
dk,nsa,1991-04,231000,8
dk,nsa,1991-05,219000,7.7
dk,nsa,1991-06,212000,7.4
dk,nsa,1991-07,209000,7.4
dk,nsa,1991-08,220000,7.7
dk,nsa,1991-09,223000,7.8
dk,nsa,1991-10,227000,7.9
dk,nsa,1991-11,230000,8
dk,nsa,1991-12,233000,8.1
dk,nsa,1992-01,254000,8.8
dk,nsa,1992-02,257000,8.9
dk,nsa,1992-03,257000,8.9
dk,nsa,1992-04,250000,8.7
dk,nsa,1992-05,238000,8.3
dk,nsa,1992-06,228000,8
dk,nsa,1992-07,226000,7.9
dk,nsa,1992-08,240000,8.4
dk,nsa,1992-09,243000,8.5
dk,nsa,1992-10,247000,8.7
dk,nsa,1992-11,253000,8.9
dk,nsa,1992-12,262000,9.2
dk,nsa,1993-01,293000-10.2
dk,nsa,1993-02,297000-10.3
dk,nsa,1993-03,297000-10.3
dk,nsa,1993-04,294000-10.3
dk,nsa,1993-05,277000,9.7
dk,nsa,1993-06,270000,9.5
dk,nsa,1993-07,262000,9.3
dk,nsa,1993-08,266000,9.4
dk,nsa,1993-09,258000,9.2
dk,nsa,1993-10,251000,9
dk,nsa,1993-11,245000,8.8
dk,nsa,1993-12,241000,8.6
dk,nsa,1994-01,256000,9.1
dk,nsa,1994-02,248000,8.9
dk,nsa,1994-03,240000,8.6
dk,nsa,1994-04,226000,8.2
dk,nsa,1994-05,208000,7.6
dk,nsa,1994-06,198000,7.2
dk,nsa,1994-07,201000,7.3
dk,nsa,1994-08,206000,7.5
dk,nsa,1994-09,198000,7.2
