id,type,label,subClassOf,domain,range,@type,@container,required,term,comment,
scriptFormat,rdf:Property,script format,,Transformation,xsd:anyURI,,,,,A link property giving the single URL for the format that is used by the script or template.,
schemaReference,rdf:Property,schema reference,,TableReference,xsd:anyURI,,,,,A link property holding a URL that is the identifier for a schema that is being referenced.,
separator,rdf:Property,separator,,"TableGroup,Table,Schema,Column",xsd:string,,,,,An atomic property that MUST have a single string value that is the character used to separate items in the string value of the cell.,
skipBlankRows,rdf:Property,skip blank rows,,Dialect,xsd:boolean,,,,,An boolean atomic property that sets the `skip blank rows` flag to the single provided boolean value.,
skipColumns,rdf:Property,skip columns,,Dialect,xsd:nonNegativeInteger,,,,,"An numeric atomic property that sets the `skip columns` flag to the single provided numeric value, which MUST be a non-negative integer.",
skipInitialSpace,rdf:Property,skip initial space,,Dialect,xsd:boolean,,,,,"A boolean atomic property that, if `true`, sets the trim flag to ""start"". If `false`, to `false`.",
skipRows,rdf:Property,skip rows,,Dialect,xsd:nonNegativeInteger,,,,,"An numeric atomic property that sets the `skip rows` flag to the single provided numeric value, which MUST be a non-negative integer.",
source,rdf:Property,source,,Transformation,xsd:string,,,,,"A single string atomic property that provides, if specified, the format to which the tabular data should be transformed prior to the transformation using the script or template.",
suppressOutput,rdf:Property,suppress output,,"Table,Column",xsd:boolean,,,,,"A boolean atomic property. If `true`, suppresses any output that would be generated when converting a table or cells within a column.",
table,rdf:Property,table,rdfs:member,TableGroup,Table,,@set,,tables,Relates an Table group to annotated tables.,
tableDirection,rdf:Property,table direction,,"TableGroup,Table",Direction,@vocab,,,,"One of `rtl`, `ltr` or `auto`. Indicates whether the tables in the group should be displayed with the first column on the right, on the left, or based on the first character in the table that has a specific direction.",
tableSchema,rdf:Property,table schema,,"TableGroup,Table",Schema,,,,,"An object property that provides a single schema description as described in section 5.5 Schemas, used as the default for all the tables in the group",
targetFormat,rdf:Property,target format,,Transformation,xsd:anyURI,,,,,A link property giving the single URL for the format that will be created through the transformation.,
transformations,rdf:Property,transformations,,"TableGroup,Table,Schema,Column",Transformation,,,,,An array property of transformation definitions that provide mechanisms to transform the tabular data into other formats.,
textDirection,rdf:Property,text direction,,"TableGroup,Table,Schema,Column",Direction,@vocab,,,,An atomic property that must have a single value that is one of `rtl` or `ltr` (the default).,
title,rdf:Property,title,,"Transformation,Column,Row",,,@language,,titles,"For a Transformation A natural language property that describes the format that will be generated from the transformation.For a Column: A natural language property that provides possible alternative names for the column.",
trim,rdf:Property,trim,,Dialect,xsd:boolean,,,,,"An atomic property that, if the boolean `true`, sets the trim flag to `true` and if the boolean `false` to `false`. If the value provided is a string, sets the trim flag to the provided value, which must be one of ""true"", ""false"", ""start"" or ""end"".",
url,rdf:Property,url,,"Table,Transformation",xsd:anyURI,,,,,"For a Table: This link property gives the single URL of the CSV file that the table is held in, relative to the location of the metadata document.For a Transformation: A link property giving the single URL of the file that the script or template is held in, relative to the location of the metadata document.",
valueUrl,rdf:Property,valueUrl,,"TableGroup,Table,Schema,Column",csvw:uriTemplate,csvw:uriTemplate,,,,An URI template property that is used to map the values of cells into URLs.,
virtual,rdf:Property,virtual,,Column,xsd:boolean,,,,,A boolean atomic property taking a single value which indicates whether the column is a virtual column not present in the original source,
Cell,rdfs:Class,Cell,,,,,,,,A Cell represents a cell at the intersection of a Row and a Column within a Table.,
Column,rdfs:Class,Column Description,,,,,,,,A Column represents a vertical arrangement of Cells within a Table.,
Datatype,rdfs:Class,Datatype,,,,,,,,Describes facets of a datatype.,
Dialect,rdfs:Class,Dialect Description,,,,,,,,A Dialect Description provides hints to parsers about how to parse a linked file.,
Direction,rdfs:Class,Direction,,,,,,,,The class of table/text directions.,
ForeignKey,rdfs:Class,Foreign Key Definition,,,,,,,,Describes relationships between Columns in one or more Tables.,
NumericFormat,rdfs:Class,Numeric Format,,,,,,,,"If the datatype is a numeric type, the format property indicates the expected format for that number. Its value must be either a single string or an object with one or more properties.",
Row,rdfs:Class,Row,,,,,,,,A Row represents a horizontal arrangement of cells within a Table.,
Schema,rdfs:Class,Schema,,,,,,,,A Schema is a definition of a tabular format that may be common to multiple tables.,
Table,rdfs:Class,Annotated Table,,,,,,,,An annotated table is a table that is annotated with additional metadata.,
TableGroup,rdfs:Class,Group of Tables,,,,,,,,A Group of Tables comprises a set of Annotated Tables and a set of annotations that relate to those Tables.,
TableReference,rdfs:Class,Table Reference,,,,,,,,An object property that identifies a referenced table and a set of referenced columns within that table.,
Transformation,rdfs:Class,Transformation Definition,,,,,,,,A Transformation Definition is a definition of how tabular data can be transformed into another format.,
JSON,rdfs:Datatype,JSON,xsd:string,,,,,,,A literal containing JSON.,
uriTemplate,rdfs:Datatype,uri template,xsd:string,,,,,,,,
json,term,JSON,csvw:JSON,,,,,,,A literal containing JSON.,
any,term,,xsd:anyAtomicType,,,,,,,,
anyAtomicType,term,,xsd:anyAtomicType,,,,,,,,
binary,term,,xsd:base64Binary,,,,,,,,
datetime,term,,xsd:dateTime,,,,,,,,
describedby,term,,wrds:describedby,,,,,,,,
html,term,,rdf:HTML,,,,,,,,
license,term,,xhv:license,,,,,,,,
maximum,term,,csvw:maxInclusive,,,,,,,,
minimum,term,,csvw:minInclusive,,,,,,,,
number,term,,xsd:double,,,,,,,,
role,term,,xhv:role,,,,,,,,
xml,term,,rdf:XMLLiteral,,,,,,,,
anyURI,term,,xsd:anyURI,,,,,,,,
base64Binary,term,,xsd:base64Binary,,,,,,,,
boolean,term,,xsd:boolean,,,,,,,,
byte,term,,xsd:byte,,,,,,,,
date,term,,xsd:date,,,,,,,,
dateTime,term,,xsd:dateTime,,,,,,,,
dayTimeDuration,term,,xsd:dayTimeDuration,,,,,,,,
dateTimeStamp,term,,xsd:dateTimeStamp,,,,,,,,
decimal,term,,xsd:decimal,,,,,,,,
double,term,,xsd:double,,,,,,,,
duration,term,,xsd:duration,,,,,,,,
float,term,,xsd:float,,,,,,,,
gDay,term,,xsd:gDay,,,,,,,,
gMonth,term,,xsd:gMonth,,,,,,,,
gMonthDay,term,,xsd:gMonthDay,,,,,,,,
gYear,term,,xsd:gYear,,,,,,,,
gYearMonth,term,,xsd:gYearMonth,,,,,,,,
hexBinary,term,,xsd:hexBinary,,,,,,,,
int,term,,xsd:int,,,,,,,,
integer,term,,xsd:integer,,,,,,,,
language,term,,xsd:language,,,,,,,,
long,term,,xsd:long,,,,,,,,
Name,term,,xsd:Name,,,,,,,,
NCName,term,,xsd:NCName,,,,,,,,
NMTOKEN,term,,xsd:NMTOKEN,,,,,,,,
negativeInteger,term,,xsd:negativeInteger,,,,,,,,
nonNegativeInteger,term,,xsd:nonNegativeInteger,,,,,,,,
nonPositiveInteger,term,,xsd:nonPositiveInteger,,,,,,,,
normalizedString,term,,xsd:normalizedString,,,,,,,,
positiveInteger,term,,xsd:positiveInteger,,,,,,,,
QName,term,,xsd:QName,,,,,,,,
short,term,,xsd:short,,,,,,,,
string,term,,xsd:string,,,,,,,,
time,term,,xsd:time,,,,,,,,
token,term,,xsd:token,,,,,,,,
unsignedByte,term,,xsd:unsignedByte,,,,,,,,
unsignedInt,term,,xsd:unsignedInt,,,,,,,,
unsignedLong,term,,xsd:unsignedLong,,,,,,,,
unsignedShort,term,,xsd:unsignedShort,,,,,,,,
yearMonthDuration,term,,xsd:yearMonthDuration,,,,,,,,
